y_true,fit_val,y_pred1,y_pred2
0,5.6590435258558305,0.02414624899168547,0.007111738345922985
0,0.5379594002319159,0.0013480531670738553,0.001765800708448191
0,12.345474919608007,0.03778117005359289,0.018099215756816216
0,17.21856657534015,0.0037614581481472957,0.01971479445303974
0,0.10922868356605821,0.0006313764487782766,0.001388197646468627
0,0.33999847828678226,0.0007599120179193515,0.0013656412133140983
0,4.152542119176563,0.005897713316478244,0.00652742803891797
0,1.9089922087285245,0.0013106304836032724,0.0032782450108577803
0,3.223919883702776,0.0029865488047914643,0.004328358604063032
0,0.7461513082639172,0.0032194602737688964,0.0022738760315668453
0,15.47067746817791,0.036173071355362386,0.01615825943946247
0,12.950519290585122,0.01981778570260663,0.013483779914851791
0,3.726814028215882,0.005110706434502842,0.003978202812572444
0,23.871185696347638,0.030418152581203308,0.03420930549492525
1,7.524326830865579,0.006556124990263002,0.011100225240987548
0,0.7380366384294039,0.0019433117978650417,0.001844093068207148
0,6.330086316394367,0.003445112243641861,0.0065750678688681246
0,0.6199945747089332,0.0037416473247644986,0.0016199297677949708
0,15.445041715722214,0.03357024878314014,0.018053638212835572
0,3.042348213140416,0.0052210656950107135,0.0037721711622384375
0,2.4024543575787543,0.005535242665220274,0.0032367004757937368
0,1.0084084513969667,0.00025080788374951565,0.0021834588884387046
0,28.203535507150008,0.026343597397548907,0.03078219331312103
0,2.5334282027567108,0.003435213880637433,0.0037989665618360403
0,1.5689809170965416,0.002798287220621174,0.002046190117750462
0,1.7927778467600894,0.01081960018623018,0.0038402836313043602
0,8.427844747357625,0.009415837333779873,0.009415815870214391
0,6.293561411565954,0.0025791483075685516,0.009313113764050968
0,6.836542150748306,0.01126427047448101,0.008513619770062118
0,7.056412340410213,0.011576814581499187,0.009664843517073855
1,140.87645512840436,0.10701226820300506,0.12256432544498186
0,1.630315772191027,0.0036771663307457766,0.002369094079009219
0,1.3546934927416194,0.0002917668133129136,0.002120657074423583
0,0.7992333890468805,0.0027908924793306187,0.0018149460563140554
0,9.75679523571005,0.011015083304115566,0.013778161566520576
0,23.943610714696643,0.04065812343307827,0.028761424430124458
0,2.7198913892937826,0.0018532469076230854,0.0033105765175481844
0,0.7631704831724849,0.0006680648934375675,0.0017940703616081586
0,0.7843953384817481,0.004482387758299035,0.0017703660776009443
0,10.366063843620532,0.012041353503678742,0.01227968626998563
0,12.190961293917022,0.00828451584651695,0.01506727277807049
0,8.589323422736944,0.005052364238059202,0.011370563755575639
0,1.0359905397133573,0.004747838057307859,0.001829597039567923
0,4.984246882980417,0.013594735586277539,0.006351659287029502
0,4.07226829967667,0.004380048184549415,0.006503552180214759
0,4.868106460188687,0.0027439507560174247,0.006582256610404912
0,15.256419440670525,0.013808362689357243,0.02230512910836293
0,4.910089699396226,0.01843043579596159,0.007551148110289179
0,10.892764215674974,0.00512921343491169,0.010104217653561558
0,3.736926086989932,0.001179201853418728,0.005499275878863453
0,5.506663738677789,0.003773710966784552,0.006744789488779131
0,10.02171656861801,0.010750371248081916,0.010296906706806032
0,0.2592343799127603,0.0011354097058427302,0.0010986720972302683
0,1.8975723740929287,0.006684793977458393,0.002825697103081402
0,1.457682513375015,0.002909393988349773,0.002385121881793848
0,1.0854164796740533,0.001712197796119835,0.0019117865265297265
0,2.0513560460711053,0.004981453604435789,0.00311798383157571
0,45.42884676903938,0.13348437136274824,0.06807826112319794
0,0.7296396823879578,0.0011528480594117092,0.001282296383653844
0,18.07422916269876,0.00883995140105045,0.02575525948059328
0,0.17464112929798092,0.000808798258046857,0.0011587231838597544
0,1.8477176920818252,0.004013246463112759,0.002714660134801047
0,4.414161361571292,0.003772250707242864,0.004208798698548373
0,9.261713547628226,0.013857596564731144,0.012187720402547713
0,11.526474438631208,0.031005544489517235,0.011224887842376675
0,13.30789757462211,0.013549542539924863,0.017276378492653142
0,1.8035034306277757,0.006419000533624726,0.003631463300346619
0,1.478287558549612,0.0009682825054249087,0.0021707393188744907
0,14.901439100296715,0.011079411551469203,0.020122855407127112
0,2.3755225431561664,0.00257091260595054,0.0037253777755938983
0,0.35613298452692954,0.0004984621107127674,0.0009868058229373993
0,0.45691741092055344,0.002013104597704209,0.001186759654378619
