metric_name,metric_value,model_name,m,q025,q975,ci_low,ci_high
event_rate,1.72,logistic-full,0,1.38,2.1,1.38,2.1
mean_risk,1.531415572860769,logistic-full,0,1.4234643544241337,1.6384601082956145,1.4234643544241337,1.6384601082956145
oe_ratio,1.1231438614581573,logistic-full,0,0.9202717595145181,1.3424004267093206,0.9202717595145181,1.3424004267093206
log_intercept,0.48947977153556715,logistic-full,0,0.001368318563302733,0.9778729925954015,0.001368318563302733,0.9778729925954015
log_slope,1.1191707045265782,logistic-full,0,0.9755403507542977,1.2944243249265637,0.9755403507542977,1.2944243249265637
event_rate,1.72,logistic-fast,0,1.38,2.1,1.38,2.1
mean_risk,1.5949966459317393,logistic-fast,0,1.4868604525299263,1.7082508623612227,1.4868604525299263,1.7082508623612227
oe_ratio,1.0783721736262575,logistic-fast,0,0.875536663128587,1.294067739262464,0.875536663128587,1.294067739262464
log_intercept,0.04127078779567086,logistic-fast,0,-0.46279086539049497,0.5230988836605429,-0.46279086539049497,0.5230988836605429
log_slope,0.98566347222798,logistic-fast,0,0.8534149240765181,1.1245146580632042,0.8534149240765181,1.1245146580632042
event_rate,1.72,fit-spline,0,1.38,2.1,1.38,2.1
mean_risk,1.7291817966455552,fit-spline,0,1.6308365704884618,1.8379801221792427,1.6308365704884618,1.8379801221792427
oe_ratio,0.9946900917744063,fit-spline,0,0.8094195732498174,1.1969817539710983,0.8094195732498174,1.1969817539710983
log_intercept,0.01442832547983212,fit-spline,0,-0.5150303699857444,0.5236876892448552,-0.5150303699857444,0.5236876892448552
log_slope,1.0068150691033342,fit-spline,0,0.8627362316160033,1.172056515024848,0.8627362316160033,1.172056515024848
event_rate,1.72,logistic-full-platt,0,1.38,2.1,1.38,2.1
mean_risk,1.7202212673166768,logistic-full-platt,0,1.5843895595735498,1.8566509816397914,1.5843895595735498,1.8566509816397914
oe_ratio,0.9998713727583302,logistic-full-platt,0,0.8202486787071003,1.193601436462337,0.8202486787071003,1.193601436462337
log_intercept,0.002058303575618229,logistic-full-platt,0,-0.431064286778859,0.4188409922689645,-0.431064286778859,0.4188409922689645
log_slope,1.0007968477670244,logistic-full-platt,0,0.870868119329181,1.1565361433374883,0.870868119329181,1.1565361433374883
event_rate,1.72,logistic-fast-platt,0,1.38,2.1,1.38,2.1
mean_risk,1.7199284074710084,logistic-fast-platt,0,1.6083719112456596,1.8386824044864825,1.6083719112456596,1.8386824044864825
oe_ratio,1.0000416252959603,logistic-fast-platt,0,0.8123464236241104,1.201416066563061,0.8123464236241104,1.201416066563061
log_intercept,-0.0008409459493870656,logistic-fast-platt,0,-0.49806916237484244,0.4781821590198652,-0.49806916237484244,0.4781821590198652
log_slope,0.9997194703582103,logistic-fast-platt,0,0.8661946602923221,1.1419603671148297,0.8661946602923221,1.1419603671148297
